"1077","[{'EditorIssue', 'Starred', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1078","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1079","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1080","[{'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1081","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1082","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1083","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"1084","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"1085","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1086","[{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"1087","[{'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1088","[{'AuthorIssue', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1089","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1090","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1091","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1092","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1093","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1094","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1095","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1096","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1097","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1098","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"1099","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1100","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1101","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1102","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1103","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1104","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"1105","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1106","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1107","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"1108","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1109","[{'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1110","[{'AuthorIssue', 'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1111","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1112","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1113","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1114","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1115","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1116","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1117","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"1118","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1119","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1120","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"1121","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"1122","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1123","[{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1124","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1125","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1126","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1127","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1128","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1129","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1130","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1131","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1132","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1133","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1134","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1135","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1136","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1137","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1138","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1139","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"1140","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1141","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1142","[{'AuthorIssue', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1143","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1144","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1145","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1146","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"1147","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1148","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1149","[{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"1150","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"1151","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"1152","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"1153","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"1154","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1155","[{'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1156","[{'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1157","[{'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1158","[{'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1159","[{'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1160","[{'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"1161","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1162","[{'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1163","[{'AuthorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1164","[{'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1165","[{'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1166","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"1167","[{'AuthorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1168","[{'AuthorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1169","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1170","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1171","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"1172","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1173","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1174","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"1175","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1176","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1177","[{'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1178","[{'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1179","[{'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1180","[{'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1181","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1182","[{'EditorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1183","[{'EditorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1184","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1185","[{'Starred', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1186","[{'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"1187","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1188","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1189","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"1190","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1191","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"1192","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1193","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1194","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1195","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1196","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1197","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1198","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1199","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1200","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1201","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1202","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1203","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1204","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"1205","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1206","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"1207","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"1208","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1209","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1210","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1211","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1212","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"1213","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1214","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1215","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"1216","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"1217","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"1218","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"1219","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'Releases'}, 0.21428571428571427]"
"1220","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"1221","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1222","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue'}, 1.0]"
"1223","[{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue'}, 1.0]"
"1224","[{'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1225","[{'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1226","[{'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1227","[{'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1228","[{'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1229","[{'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1230","[{'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"1231","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1232","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1233","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1234","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1235","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"1236","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"1237","[{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions'}, 1.0]"
"1238","[{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"1239","[{'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1240","[{'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1241","[{'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1242","[{'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1243","[{'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1244","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1245","[{'EditorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1246","[{'EditorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1247","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1248","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1249","[{'Starred', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1250","[{'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1251","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1252","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1253","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1254","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"1255","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1256","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"1257","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1258","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1259","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1260","[{'AuthorPullRequest', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1261","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"1262","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"1263","[{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"1264","[{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"1265","[{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"1266","[{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"1267","[{'EditorIssue', 'Starred', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"1268","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"1269","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"1270","[{'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1271","[{'AuthorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1272","[{'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1273","[{'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1274","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1275","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1276","[{'AuthorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1277","[{'AuthorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1278","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1279","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1280","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1281","[{'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"1282","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"1283","[{'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"1284","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"1285","[{'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"1286","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"1287","[{'AuthorIssue', 'Starred', 'Releases', 'EditorPullRequest'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"1288","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"1289","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"1290","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"1291","[{'AuthorIssue', 'AuthorPullRequest', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"1292","[{'Starred', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"1293","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"1294","[{'AuthorPullRequest', 'Starred', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"1295","[{'AuthorPullRequest', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
