"857","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"858","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"859","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"860","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"861","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"862","{'Releases', 'Merged', 'AuthorPullRequest', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"863","{'Releases', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"864","{'Releases', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"865","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"866","{'Releases', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"867","{'Releases', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"868","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'EditorIssue', 'Reactions'}","1.0"
"869","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"870","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"871","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"872","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"873","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.75"
"874","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"875","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"876","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"877","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"878","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'Reactions'}","0.75"
"879","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"880","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","0.75"
"881","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"882","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"883","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"884","{'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"885","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"886","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"887","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"888","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Merged', 'Reactions'}","1.0"
"889","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"890","{'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"891","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"892","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"893","{'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"894","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"895","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"896","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorIssue'}","1.0"
"897","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Releases', 'Reactions'}","0.75"
"898","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"899","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.75"
"900","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"901","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorIssue'}","0.75"
"902","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"903","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"904","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"905","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"906","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"907","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"908","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"909","{'Releases'}","{'Starred'}","1.0"
"910","{'Releases'}","{'Starred', 'Reactions'}","1.0"
"911","{'Starred', 'Releases'}","{'Reactions'}","1.0"
"912","{'Releases', 'Reactions'}","{'Starred'}","1.0"
"913","{'Releases'}","{'Starred', 'AuthorIssue'}","1.0"
"914","{'Starred', 'Releases'}","{'AuthorIssue'}","1.0"
"915","{'Releases', 'AuthorIssue'}","{'Starred'}","1.0"
"916","{'Releases'}","{'Starred', 'AuthorIssue', 'Reactions'}","1.0"
"917","{'Starred', 'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"918","{'Releases', 'AuthorIssue'}","{'Starred', 'Reactions'}","1.0"
"919","{'Releases', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"920","{'Starred', 'Releases', 'AuthorIssue'}","{'Reactions'}","1.0"
"921","{'Starred', 'Releases', 'Reactions'}","{'AuthorIssue'}","1.0"
"922","{'Releases', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"923","{'Releases'}","{'Starred', 'EditorIssue'}","1.0"
"924","{'Starred', 'Releases'}","{'EditorIssue'}","1.0"
"925","{'Releases', 'EditorIssue'}","{'Starred'}","1.0"
"926","{'Releases'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","1.0"
"927","{'Starred', 'Releases'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"928","{'Releases', 'AuthorIssue'}","{'Starred', 'EditorIssue'}","1.0"
"929","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorIssue'}","1.0"
"930","{'Starred', 'Releases', 'AuthorIssue'}","{'EditorIssue'}","1.0"
"931","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"932","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Starred'}","1.0"
"933","{'Releases'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"934","{'Starred', 'Releases'}","{'EditorIssue', 'Reactions'}","1.0"
"935","{'Releases', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"936","{'Releases', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"937","{'Starred', 'Releases', 'EditorIssue'}","{'Reactions'}","1.0"
"938","{'Starred', 'Releases', 'Reactions'}","{'EditorIssue'}","1.0"
"939","{'Releases', 'EditorIssue', 'Reactions'}","{'Starred'}","1.0"
"940","{'Releases'}","{'Starred', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"941","{'Starred', 'Releases'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"942","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'Reactions'}","1.0"
"943","{'Releases', 'AuthorIssue'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"944","{'Releases', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","1.0"
"945","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"946","{'Starred', 'Releases', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"947","{'Starred', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"948","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"949","{'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"950","{'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"951","{'Starred', 'Releases', 'AuthorIssue', 'EditorIssue'}","{'Reactions'}","1.0"
"952","{'Starred', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"953","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"954","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred'}","1.0"
"955","{'Releases'}","{'Starred', 'AuthorPullRequest'}","1.0"
"956","{'Starred', 'Releases'}","{'AuthorPullRequest'}","1.0"
"957","{'Releases', 'AuthorPullRequest'}","{'Starred'}","1.0"
"958","{'Releases'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"959","{'Starred', 'Releases'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"960","{'Releases', 'AuthorPullRequest'}","{'Starred', 'EditorIssue'}","1.0"
"961","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorPullRequest'}","1.0"
"962","{'Starred', 'Releases', 'AuthorPullRequest'}","{'EditorIssue'}","1.0"
"963","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"964","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Starred'}","1.0"
"965","{'Releases'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","1.0"
"966","{'Starred', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"967","{'Releases', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest'}","1.0"
"968","{'Releases', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue'}","1.0"
"969","{'Starred', 'Releases', 'AuthorIssue'}","{'AuthorPullRequest'}","1.0"
"970","{'Starred', 'Releases', 'AuthorPullRequest'}","{'AuthorIssue'}","1.0"
"971","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred'}","1.0"
"972","{'Releases'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"973","{'Starred', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"974","{'AuthorPullRequest', 'Releases'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","1.0"
"975","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","1.0"
"976","{'Releases', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"977","{'Starred', 'AuthorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"978","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"979","{'Starred', 'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"980","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Starred', 'AuthorIssue'}","1.0"
"981","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'Starred', 'EditorIssue'}","1.0"
"982","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'AuthorPullRequest'}","1.0"
"983","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"984","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'EditorIssue'}","1.0"
"985","{'Starred', 'Releases', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"986","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'EditorIssue'}","{'Starred'}","1.0"
"987","{'Releases'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"988","{'Starred', 'Releases'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"989","{'Releases', 'AuthorPullRequest'}","{'Starred', 'Reactions'}","1.0"
"990","{'Releases', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"991","{'Starred', 'Releases', 'AuthorPullRequest'}","{'Reactions'}","1.0"
"992","{'Starred', 'Releases', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"993","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Starred'}","1.0"
"994","{'Releases'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"995","{'Starred', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"996","{'AuthorPullRequest', 'Releases'}","{'Starred', 'AuthorIssue', 'Reactions'}","1.0"
"997","{'Releases', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"998","{'Releases', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","1.0"
"999","{'Starred', 'AuthorPullRequest', 'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"1000","{'Starred', 'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"1001","{'Starred', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"1002","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'Starred', 'Reactions'}","1.0"
"1003","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"1004","{'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"1005","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Releases'}","{'Reactions'}","1.0"
"1006","{'Starred', 'AuthorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue'}","1.0"
"1007","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"1008","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'Reactions'}","{'Starred'}","1.0"
"1009","{'Releases'}","{'Starred', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"1010","{'Starred', 'Releases'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"1011","{'AuthorPullRequest', 'Releases'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"1012","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"1013","{'Releases', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"1014","{'Starred', 'AuthorPullRequest', 'Releases'}","{'EditorIssue', 'Reactions'}","1.0"
"1015","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"1016","{'Starred', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"1017","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"1018","{'AuthorPullRequest', 'Releases', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"1019","{'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"1020","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Reactions'}","1.0"
"1021","{'Starred', 'AuthorPullRequest', 'Releases', 'Reactions'}","{'EditorIssue'}","1.0"
"1022","{'Starred', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"1023","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Starred'}","1.0"
"1024","{'Releases'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"1025","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"1026","{'Starred', 'Releases'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"1027","{'Releases', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"1028","{'Releases', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"1029","{'Releases', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"1030","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"1031","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'Reactions'}","1.0"
"1032","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"1033","{'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","1.0"
"1034","{'Starred', 'Releases', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"1035","{'Starred', 'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"1036","{'Starred', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"1037","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"1038","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","1.0"
"1039","{'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"1040","{'Starred', 'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"1041","{'Starred', 'Releases', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"1042","{'Starred', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"1043","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"1044","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"1045","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"1046","{'Starred', 'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"1047","{'Starred', 'Releases', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"1048","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"1049","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"1050","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"1051","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"1052","{'Starred', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"1053","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"1054","{'Starred', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"1055","{'Releases'}","{'Starred', 'EditorPullRequest'}","1.0"
"1056","{'Starred', 'Releases'}","{'EditorPullRequest'}","1.0"
"1057","{'Releases', 'EditorPullRequest'}","{'Starred'}","1.0"
"1058","{'Releases'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"1059","{'Starred', 'Releases'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"1060","{'Releases', 'AuthorPullRequest'}","{'Starred', 'EditorPullRequest'}","1.0"
"1061","{'Releases', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest'}","1.0"
"1062","{'Starred', 'Releases', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"1063","{'Starred', 'Releases', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"1064","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred'}","1.0"
"1065","{'Releases'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"1066","{'Starred', 'Releases'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"1067","{'Releases', 'EditorPullRequest'}","{'Starred', 'EditorIssue'}","1.0"
"1068","{'Releases', 'EditorIssue'}","{'Starred', 'EditorPullRequest'}","1.0"
"1069","{'Starred', 'Releases', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"1070","{'Starred', 'Releases', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"1071","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Starred'}","1.0"
"1072","{'Releases'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"1073","{'Starred', 'Releases'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"1074","{'AuthorPullRequest', 'Releases'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"1075","{'Releases', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"1076","{'Releases', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"1077","{'Starred', 'AuthorPullRequest', 'Releases'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"1078","{'Starred', 'Releases', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"1079","{'Starred', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"1080","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'Starred', 'EditorIssue'}","1.0"
"1081","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'Starred', 'EditorPullRequest'}","1.0"
